TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTCY4;62,60;;-209,00;-143,82;124,65;16,90;-52,60;-62,81;-249,57;-25,43;-0,60;;131,28;-325,00;-229,52;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;;-0,44;-0,30;0,35;69.330.835,60
DXCO3;5,50;0,98;26,13;0,63;0,25;29,78;11,37;2,09;4,81;9,86;5,05;0,66;0,55;3,16;-0,34;1,39;2,40;0,95;5,60;0,40;0,60;0,45;10,44;-15,72;18.804.122,55;8,77;0,21;-0,33;4.504.908.690,54
EALT3;14,10;;4,77;1,07;0,51;29,66;17,91;11,79;3,14;4,16;1,07;0,37;0,56;8,86;-0,90;1,16;22,51;10,75;20,68;0,48;0,52;0,91;13,53;31,61;7.053,00;13,14;2,96;0,14;312.787.500,00
EALT4;13,78;;4,66;1,05;0,50;29,66;17,91;11,79;3,07;4,16;1,07;0,37;0,55;8,66;-0,88;1,16;22,51;10,75;20,68;0,48;0,52;0,91;13,53;31,61;173.138,90;13,14;2,96;0,13;312.787.500,00
ECOR3;6,61;2,95;5,08;1,25;0,16;39,59;35,68;9,16;1,30;5,90;4,59;4,38;0,47;-1,97;-0,19;0,67;24,50;3,09;11,45;0,13;0,87;0,34;20,09;;36.202.699,20;5,30;1,30;0,09;4.602.769.220,64
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;5,48;1,00;0,36;54,78;48,10;25,00;2,85;5,92;3,06;1,07;1,37;7,78;-0,45;1,32;18,23;6,60;13,12;0,36;0,64;0,26;13,69;5,71;;295,23;53,83;-0,37;2.840.511.499,76
EEEL4;410,00;;7,62;1,39;0,50;54,78;48,10;25,00;3,96;5,92;3,06;1,07;1,90;10,82;-0,62;1,32;18,23;6,60;13,12;0,36;0,64;0,26;13,69;5,71;;295,23;53,83;-0,52;2.840.511.499,76
EGIE3;41,47;6,44;7,90;2,75;0,67;54,43;68,48;38,15;4,40;6,96;2,56;1,60;3,01;-453,14;-0,79;0,99;34,85;8,54;17,48;0,25;0,75;0,22;2,73;13,12;56.585.030,70;15,05;5,24;0,32;33.754.930.603,80
EKTR3;41,80;8,23;8,07;3,93;0,68;27,63;22,44;10,92;3,93;7,55;3,05;3,05;0,88;49,99;-0,98;1,05;48,71;8,48;17,80;0,17;0,83;0,78;6,85;19,34;649,05;10,63;5,18;0,67;9.269.718.863,57
EKTR4;53,29;7,10;10,29;5,01;0,87;27,63;22,44;10,92;5,01;7,55;3,05;3,05;1,12;63,74;-1,24;1,05;48,71;8,48;17,80;0,17;0,83;0,78;6,85;19,34;7.850,35;10,63;5,18;0,85;9.269.718.863,57
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;43,90;4,00;9,77;0,83;0,35;44,89;55,37;25,83;4,56;6,40;1,79;0,33;2,52;3,09;-0,45;2,04;8,51;3,58;11,13;0,42;0,58;0,14;7,70;-0,60;377.258.396,45;52,88;4,50;0,08;102.535.668.309,38
ELET5;75,00;3,24;16,67;1,42;0,60;44,89;55,37;25,83;7,78;6,40;1,79;0,33;4,31;5,27;-0,77;2,04;8,51;3,58;11,13;0,42;0,58;0,14;7,70;-0,60;0,00;52,88;4,50;0,13;102.535.668.309,38
ELET6;48,18;4,01;10,71;0,91;0,38;44,89;55,37;25,83;5,00;6,40;1,79;0,33;2,77;3,39;-0,49;2,04;8,51;3,58;11,13;0,42;0,58;0,14;7,70;-0,60;71.977.515,55;52,88;4,50;0,08;102.535.668.309,38
ELMD3;30,62;0,65;38,45;3,78;1,44;49,84;24,15;9,64;15,35;18,23;2,89;0,71;3,71;12,11;-2,02;1,70;9,83;3,74;9,80;0,38;0,62;0,39;32,00;52,51;6.936.344,45;8,10;0,80;0,54;4.400.447.385,42
ELPL3;8,31;;2,49;0,46;0,09;21,82;16,55;5,01;0,75;2,94;2,18;1,32;0,12;-0,82;-0,12;0,69;18,36;3,52;21,52;0,19;0,81;0,70;5,85;;;18,19;3,34;-0,06;2.485.315.360,74
EMAE3;70,00;1,09;47,26;2,18;1,24;33,02;-1,58;8,81;-262,67;-144,61;33,36;-0,28;4,16;4,79;-1,83;5,04;4,62;2,62;-0,97;0,57;0,43;0,30;7,20;-9,99;0,00;32,07;1,48;-0,74;1.752.231.605,00
EMAE4;32,50;2,58;21,94;1,01;0,58;33,02;-1,58;8,81;-121,96;-144,61;33,36;-0,28;1,93;2,23;-0,85;5,04;4,62;2,62;-0,97;0,57;0,43;0,30;7,20;-9,99;161.526,85;32,07;1,48;-0,34;1.752.231.605,00
EMBR3;65,00;;25,08;2,32;0,66;18,02;10,65;5,42;12,76;13,22;0,47;0,09;1,36;3,71;-1,46;1,47;9,26;2,62;7,16;0,28;0,72;0,48;27,61;;373.034.416,10;27,97;2,59;0,17;48.085.799.957,36
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;100.839.699,50;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;5,18;6,13;1,10;0,36;27,35;24,78;13,08;3,24;5,30;2,06;0,70;0,80;2,28;-0,71;1,48;18,01;5,91;14,39;0,33;0,67;0,45;2,76;11,27;;21,80;3,93;0,06;13.994.459.653,44
ENEV3;13,46;;618,70;1,29;0,49;34,72;19,42;0,37;11,75;17,86;6,11;0,67;2,28;9,51;-0,59;1,47;0,21;0,08;0,83;0,38;0,62;0,22;29,41;-41,26;110.345.547,65;10,46;0,02;-7,67;25.974.033.348,48
ENGI11;45,94;6,31;5,55;0,95;0,27;25,40;18,12;11,24;3,44;7,79;4,35;1,20;0,62;6,25;-0,36;1,23;17,11;4,91;10,22;0,29;0,71;0,44;11,12;52,77;142.841.611,50;48,36;8,28;0,06;21.021.497.255,67
ENGI3;12,17;4,77;7,35;1,26;0,36;25,40;18,12;11,24;4,56;7,79;4,35;1,20;0,83;8,29;-0,47;1,23;17,11;4,91;10,22;0,29;0,71;0,44;11,12;52,77;62.002,60;9,67;1,66;0,07;21.021.497.255,67
ENGI4;8,41;4,52;5,08;0,87;0,25;25,40;18,12;11,24;3,15;7,79;4,35;1,20;0,57;5,73;-0,33;1,23;17,11;4,91;10,22;0,29;0,71;0,44;11,12;52,77;100.436,25;9,67;1,66;0,05;21.021.497.255,67
ENJU3;1,18;;-10,11;0,75;0,57;56,01;-13,03;-9,02;-7,00;-1,43;5,75;-0,62;0,91;1,43;-1,31;3,49;-7,47;-5,67;-11,21;0,76;0,24;0,63;37,65;;1.512.017,90;1,56;-0,12;0,18;248.071.767,90
ENMA3B;50,49;;10,90;2,06;0,83;29,44;17,22;12,37;7,83;;2,74;0,72;1,35;67,84;-1,10;1,05;18,85;7,63;12,79;0,40;0,60;0,62;8,35;2,49;;24,56;4,63;-0,61;
ENMA6B;83,99;;18,14;3,42;1,38;29,44;17,22;12,37;13,02;;2,74;0,72;2,24;112,85;-1,82;1,05;18,85;7,63;12,79;0,40;0,60;0,62;8,35;2,49;;24,56;4,63;-1,02;
ENMT3;77,00;4,81;13,35;4,25;1,19;30,96;24,73;15,85;8,56;11,11;2,55;1,26;2,12;119,00;-1,59;1,04;31,81;8,93;17,21;0,28;0,72;0,56;11,58;24,21;8.458,10;18,12;5,77;1,41;16.858.529.303,00
ENMT4;77,00;4,81;13,35;4,25;1,19;30,96;24,73;15,85;8,56;11,11;2,55;1,26;2,12;119,00;-1,59;1,04;31,81;8,93;17,21;0,28;0,72;0,56;11,58;24,21;784,95;18,12;5,77;1,41;16.858.529.303,00
EPAR3;4,79;25,29;10,48;1,29;1,03;-1,90;-10,38;27,86;-28,14;-26,01;2,13;-0,10;2,92;10,08;-1,16;15,81;12,28;9,85;-18,35;0,80;0,20;0,35;-44,69;-6,83;42.256,75;3,72;0,46;-0,07;71.182.120,72
EQPA3;6,09;10,82;6,49;3,13;0,88;32,35;25,13;19,33;4,99;6,07;1,08;0,68;1,25;16,62;-1,33;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;53.827,40;1,95;0,94;-3,82;13.459.317.378,31
EQPA5;7,45;8,84;7,93;3,83;1,07;32,35;25,13;19,33;6,10;6,07;1,08;0,68;1,53;20,34;-1,62;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;818,00;1,95;0,94;-4,67;13.459.317.378,31
EQPA6;8,00;8,23;8,52;4,11;1,15;32,35;25,13;19,33;6,55;6,07;1,08;0,68;1,65;21,84;-1,74;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;0,00;1,95;0,94;-5,02;13.459.317.378,31
EQPA7;8,25;7,98;8,79;4,24;1,19;32,35;25,13;19,33;6,76;6,07;1,08;0,68;1,70;22,52;-1,80;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;165,00;1,95;0,94;-5,17;13.459.317.378,31
EQTL3;36,42;1,48;16,24;1,53;0,39;28,78;19,04;6,20;5,29;10,24;4,95;1,43;1,01;5,12;-0,52;1,46;9,41;2,42;9,93;0,26;0,74;0,39;19,27;3,08;304.869.714,50;23,84;2,24;0,46;45.614.984.237,30
ESPA3;0,80;;114,83;0,34;0,13;33,52;14,57;0,24;1,93;6,20;4,27;0,75;0,28;0,84;-0,23;1,49;0,29;0,11;7,74;0,37;0,63;0,45;9,72;-45,22;480.462,25;2,37;0,01;-1,04;289.138.452,80
ESTR3;5,00;;-1,67;-0,07;0,12;43,78;0,37;-15,71;70,66;234,33;175,92;;0,26;-0,06;-0,19;0,14;-4,38;-7,39;-0,13;-1,69;2,69;0,47;6,61;;25,00;-68,50;-3,00;-0,15;33.411.800,00
ESTR4;3,70;;-1,23;-0,05;0,09;43,78;0,37;-15,71;52,29;234,33;175,92;;0,19;-0,04;-0,14;0,14;-4,38;-7,39;-0,13;-1,69;2,69;0,47;6,61;;965,25;-68,50;-3,00;-0,11;33.411.800,00
ETER3;4,53;2,77;7,22;0,35;0,21;21,33;3,17;3,34;7,60;10,58;2,99;0,14;0,24;1,13;-0,36;1,86;4,81;2,97;1,68;0,62;0,38;0,89;18,91;;388.508,85;13,05;0,63;-0,10;279.230.119,00
EUCA3;15,85;4,22;7,41;0,57;0,32;32,97;13,06;6,93;3,93;4,86;1,50;0,22;0,51;2,13;-0,50;1,71;7,70;4,33;10,20;0,56;0,44;0,63;13,37;24,70;7.704,40;27,76;2,14;-0,14;1.256.317.839,40
EUCA4;12,43;5,92;5,81;0,45;0,25;32,97;13,06;6,93;3,08;4,86;1,50;0,22;0,40;1,67;-0,40;1,71;7,70;4,33;10,20;0,56;0,44;0,63;13,37;24,70;600.550,45;27,76;2,14;-0,11;1.256.317.839,40
EVEN3;5,77;15,62;27,45;0,56;0,22;26,78;4,87;1,95;11,00;14,88;3,92;0,20;0,54;0,35;-1,26;4,32;2,04;0,81;2,01;0,40;0,60;0,42;2,43;-18,79;6.345.253,60;10,35;0,21;-0,34;1.152.000.000,00
EZTC3;13,38;8,43;7,31;0,61;0,46;34,14;21,43;25,93;8,84;9,91;1,09;0,07;1,89;1,32;-0,77;6,84;8,29;6,26;4,93;0,76;0,24;0,24;14,17;7,56;30.626.451,55;22,10;1,83;0,11;2.947.994.634,02
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;12,62;3,79;13,61;1,33;1,02;21,07;7,69;14,64;25,92;16,08;-2,48;-0,13;1,99;4,08;-1,69;2,68;9,80;7,46;4,36;0,76;0,24;0,51;11,82;8,17;1.580,45;9,46;0,93;-0,94;3.190.347.500,00
FESA4;7,24;7,26;7,82;0,77;0,58;21,07;7,69;14,64;14,89;16,08;-2,48;-0,13;1,14;2,34;-0,97;2,68;9,80;7,46;4,36;0,76;0,24;0,51;11,82;8,17;3.731.263,95;9,46;0,93;-0,54;3.190.347.500,00
FHER3;3,68;;-0,38;-0,41;0,07;3,44;-4,47;-11,35;-0,95;-0,79;0,16;;0,04;-1,05;-0,22;0,91;-110,03;-18,67;47,11;-0,17;1,17;1,64;7,66;;82.154,40;-8,91;-9,80;-0,01;196.040.513,76
FICT3;4,01;;4,96;2,42;1,85;93,46;3,10;62,27;99,85;92,17;-7,68;-0,19;3,09;6,06;-2,88;6,84;48,68;37,26;-44,50;0,77;0,23;0,60;31,18;22,10;121.697,00;1,66;0,81;0,00;95.457.640,98
FIEI3;9,00;;-34,28;0,27;0,21;64,90;-14,12;-25,37;-61,58;-93,08;-31,50;0,14;8,70;2,03;-0,26;2,05;-0,80;-0,60;-0,61;0,75;0,25;0,02;-40,55;;3.673,60;32,79;-0,26;0,36;21.799.377,00
FIGE3;11,94;0,38;2,49;0,17;0,17;100,00;92,02;62,87;1,70;0,57;;;1,57;14.112,70;-0,17;;6,96;6,84;;0,98;0,02;0,11;8,36;1,46;0,00;68,86;4,79;0,10;9.457.960,56
FIGE4;0,00;;0,00;0,00;0,00;100,00;92,02;62,87;0,00;0,57;;;0,00;0,00;0,00;;6,96;6,84;;0,98;0,02;0,11;8,36;1,46;;68,86;4,79;0,00;9.457.960,56
FIQE3;3,85;6,62;7,98;1,16;0,61;50,76;25,34;17,02;5,36;5,74;0,39;0,08;1,36;6,51;-0,86;1,47;14,57;7,65;12,53;0,52;0,48;0,45;44,39;36,69;1.848.243,45;3,31;0,48;-0,29;1.390.270.498,56
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;80,12;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;12,91;7,89;11,46;1,31;0,54;27,89;15,59;8,02;5,89;8,42;2,55;0,57;0,92;2,68;-0,81;2,51;11,46;4,72;9,43;0,41;0,59;0,59;21,48;14,56;36.787.019,05;9,82;1,13;0,25;7.031.404.684,10
FNCN3;14,25;;-0,07;0,02;0,00;-45,24;-83,42;-50,05;-0,04;-0,04;;;0,03;0,02;-0,03;1,43;-28,51;-6,51;;0,23;0,77;0,13;18,40;;;739,68;-210,92;0,00;13.021.336,50
FRAS3;29,01;1,79;21,29;3,48;1,61;33,55;13,09;9,27;15,08;15,57;0,49;0,11;1,97;4,96;-4,37;2,05;16,33;7,55;10,43;0,46;0,54;0,81;23,77;58,39;7.618.727,60;8,34;1,36;-8,33;7.830.473.947,00
FRIO3;270,00;;-105,46;3,91;0,86;17,03;7,13;-0,74;10,88;14,84;3,96;1,42;0,78;7,01;-2,80;1,21;-3,71;-0,81;10,07;0,22;0,78;1,11;8,13;;82.464,80;69,10;-2,56;-1,08;1.697.299.110,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,51;;-1,41;0,23;0,22;100,00;113,89;122,19;-1,51;-1,51;0,01;0,00;;9,30;-0,23;2,16;-16,08;-15,33;-14,37;0,95;0,05;-0,13;;;49.361,15;6,71;-1,08;0,01;176.036.273,64
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;33,00;18,16;3,74;;;13,64;24,48;59,30;9,07;9,10;0,00;;2,22;;;;;;;;;;1,08;26,61;4.320,15;0,00;8,82;0,03;3.128.889.443,40
GEPA4;33,20;18,05;3,77;;;13,64;24,48;59,30;9,12;9,10;0,00;;2,23;;;;;;;;;;1,08;26,61;6.355,75;0,00;8,82;0,03;3.128.889.443,40
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;1,45;;-4,81;0,10;0,04;-5,37;-5,88;-4,01;-3,28;-30,68;-27,48;0,84;0,19;0,18;-0,09;1,50;-2,08;-0,77;-2,49;0,37;0,63;0,19;20,38;;20.820.579,55;14,50;-0,30;0,06;191.097.393,18
GGBR3;14,72;5,43;6,54;0,51;0,34;13,73;11,17;6,81;3,99;4,75;0,72;0,09;0,45;1,37;-0,55;3,01;7,85;5,26;9,22;0,67;0,33;0,77;11,07;30,56;644.117,70;28,68;2,25;-0,17;30.183.760.268,86
GGBR4;15,00;5,34;6,65;0,52;0,35;13,73;11,17;6,81;4,06;4,75;0,72;0,09;0,45;1,39;-0,56;3,01;7,85;5,26;9,22;0,67;0,33;0,77;11,07;30,56;213.096.826,05;28,68;2,25;-0,17;30.183.760.268,86
GGPS3;15,07;2,15;15,47;2,92;0,71;15,14;8,66;4,45;7,96;9,67;1,71;0,62;0,69;2,31;-1,50;2,39;18,85;4,58;11,39;0,24;0,76;1,03;27,93;25,39;35.126.566,70;5,15;0,97;6,49;10.179.528.951,06
GMAT3;7,70;2,73;13,12;1,74;0,91;22,63;6,52;4,11;8,27;8,52;0,29;0,06;0,54;2,37;-2,47;2,56;13,23;6,95;15,58;0,53;0,47;1,69;31,90;31,32;32.496.990,65;4,43;0,59;1,65;17.200.794.230,10
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;8,70;5,17;5,60;0,15;0,10;13,73;11,15;2,30;1,16;1,83;0,70;0,09;0,13;0,39;-0,16;3,01;2,65;1,78;9,19;0,67;0,33;0,77;11,07;29,44;382.887,25;58,62;1,55;-0,14;8.448.343.611,89
GOAU4;8,43;5,34;5,42;0,14;0,10;13,73;11,15;2,30;1,12;1,83;0,70;0,09;0,13;0,38;-0,15;3,01;2,65;1,78;9,19;0,67;0,33;0,77;11,07;29,44;130.294.737,20;58,62;1,55;-0,14;8.448.343.611,89
GOLL4;1,23;;-0,65;-0,14;0,16;30,03;-1,03;-31,72;-20,03;-105,83;-103,18;;0,21;-0,21;-0,23;0,27;-20,86;-25,29;24,49;-1,21;2,21;0,80;6,65;;2.710.679,25;-9,08;-1,89;0,00;521.313.155,40
GPAR3;25,00;;53,19;2,54;2,36;53,61;50,85;119,66;125,17;112,94;-12,23;-0,25;63,65;7,98;-3,41;25,29;4,78;4,43;1,60;0,93;0,07;0,04;-31,17;-9,74;732,70;9,83;0,47;-0,65;1.991.912.550,00
GPIV33;3,96;;-1,41;0,11;0,09;100,00;247,04;144,49;-0,82;0,38;1,19;-0,16;;0,88;-0,11;2,93;-8,07;-6,70;-13,55;0,83;0,17;-0,05;;;45.430,60;34,88;-2,82;0,00;264.843.408,17
GRAO3;0,00;;0,00;0,00;0,00;7,26;6,41;1,21;0,00;0,48;0,48;0,29;0,00;0,00;0,00;0,91;11,60;2,69;24,99;0,23;0,77;2,23;41,49;65,96;;2,38;0,28;0,00;0,00
GRND3;5,50;12,11;6,74;1,23;1,10;47,21;21,21;27,97;8,88;6,94;-1,93;-0,27;1,88;1,90;-3,40;7,10;18,19;16,34;11,62;0,90;0,10;0,58;4,88;8,24;13.242.045,65;4,48;0,82;0,23;4.943.836.800,00
GSHP3;5,50;;-0,01;-0,01;0,01;67,40;-55,28;-451,69;-0,11;-22,74;-22,63;;0,06;0,42;-0,01;1,13;-53,15;-66,84;-12,56;-1,26;2,26;0,15;5,33;;866,45;-795,28;-422,69;0,00;10.608.229,50
GUAR3;7,94;1,52;16,84;0,73;0,29;58,98;7,91;2,44;5,20;5,81;0,65;0,09;0,41;1,39;-0,82;1,48;4,35;1,72;8,61;0,40;0,60;0,71;4,29;-16,88;12.917.293,50;10,82;0,47;-0,02;3.923.712.000,00
HAGA3;2,03;;9,42;-0,47;0,37;24,90;-2,66;8,68;-30,73;10,74;33,30;;0,82;0,71;-3,33;2,43;-5,00;3,92;3,98;-0,79;1,79;0,45;4,63;0,47;7.188,80;-4,31;0,22;2,95;17.731.000,27
HAGA4;1,22;;5,66;-0,28;0,22;24,90;-2,66;8,68;-18,47;10,74;33,30;;0,49;0,43;-2,00;2,43;-5,00;3,92;3,98;-0,79;1,79;0,45;4,63;0,47;12.591,05;-4,31;0,22;1,77;17.731.000,27
HAPV3;2,30;;-26,47;0,35;0,23;11,42;2,56;-2,25;23,20;28,57;5,37;0,08;0,59;2,95;-0,28;2,11;-1,33;-0,88;0,90;0,66;0,34;0,39;38,69;;159.070.230,25;6,46;-0,09;1,63;17.189.976.239,64
HBOR3;2,38;8,11;5,61;0,12;0,05;33,54;18,89;4,45;1,32;7,60;6,30;0,56;0,25;0,32;-0,08;1,52;2,08;0,84;4,48;0,40;0,60;0,19;-0,32;;2.537.311,45;20,26;0,42;0,50;313.211.508,48
HBRE3;3,66;;7,93;0,13;0,07;79,75;172,98;29,23;1,34;6,21;4,87;0,47;2,32;2,01;-0,08;1,64;1,62;0,94;5,92;0,58;0,42;0,03;19,12;-24,48;1.268.298,05;28,58;0,46;-0,12;377.671.670,46
HBSA3;2,96;;-3,63;2,38;0,32;0,47;-27,32;-45,97;-6,11;-17,10;-11,01;4,29;1,67;-3,30;-0,41;0,71;-65,57;-8,67;-7,07;0,13;0,87;0,19;7,59;;11.692.229,05;1,25;-0,82;0,00;2.250.732.623,28
HBTS3;0,00;;0,00;0,00;0,00;61,02;12,89;28,30;0,00;;34,29;0,37;0,00;0,00;0,00;1,38;2,34;0,94;-0,46;0,40;0,60;0,03;;;;70,06;1,64;0,00;
HBTS5;28,28;;17,27;0,40;0,16;61,02;12,89;28,30;37,92;;34,29;0,37;4,89;4,67;-0,19;1,38;2,34;0,94;-0,46;0,40;0,60;0,03;;;13.552,05;70,06;1,64;-0,18;
HBTS6;0,00;;0,00;0,00;0,00;61,02;12,89;28,30;0,00;;34,29;0,37;0,00;0,00;0,00;1,38;2,34;0,94;-0,46;0,40;0,60;0,03;;;;70,06;1,64;0,00;
HETA3;96,00;;60,97;-0,14;3,41;100,00;89,30;19,30;13,18;92,28;87,37;;11,77;-40,36;-4,54;0,75;-0,23;5,59;-12,91;-24,46;25,46;0,29;20,28;-9,79;0,00;-689,22;1,57;-0,61;18.240.817,33
HETA4;5,33;;3,39;-0,01;0,19;100,00;89,30;19,30;0,73;92,28;87,37;;0,65;-2,24;-0,25;0,75;-0,23;5,59;-12,91;-24,46;25,46;0,29;20,28;-9,79;270,65;-689,22;1,57;-0,03;18.240.817,33
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;68,12;81,40;49,86;0,00;0,06;-0,10;;0,00;0,00;0,00;0,53;-87,03;16,26;-136,66;-0,19;1,19;0,33;12,34;;;-5,07;4,42;0,00;21.315.133,80
HOOT4;2,70;;0,61;-0,53;0,10;68,12;81,40;49,86;0,37;0,06;-0,10;;0,30;-0,71;-0,12;0,53;-87,03;16,26;-136,66;-0,19;1,19;0,33;12,34;;34.851,65;-5,07;4,42;-0,02;21.315.133,80
HYPE3;23,84;4,51;18,62;1,28;0,62;56,39;15,15;12,08;14,85;22,28;7,45;0,64;2,25;12,31;-0,82;1,26;6,89;3,32;1,88;0,48;0,52;0,28;17,70;-7,02;71.060.071,45;18,53;1,28;-0,35;15.050.078.754,48
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,09;;-0,04;-0,69;0,05;29,01;-148,96;-164,85;-0,05;-0,47;-0,43;;0,07;-0,15;-0,09;0,61;-1.675,87;-115,72;-228,33;-0,07;1,07;0,70;50,42;;2.152.569,65;-0,13;-2,20;0,00;63.834.976,16
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;33,67;23,46;-12,15;0,00;12,84;12,84;1,97;0,00;0,00;0,00;1,01;-7,93;-1,66;2,79;0,21;0,79;0,14;23,90;;;7,21;-0,57;0,00;0,00
IGTA3;33,00;;14,69;1,44;0,84;64,50;57,16;34,80;8,95;10,47;1,53;0,25;5,11;4,17;-1,16;3,87;9,78;5,73;8,12;0,59;0,41;0,16;7,14;3,63;;22,97;2,25;0,71;5.444.845.626,00
IGTI11;20,21;3,34;20,34;1,89;0,96;67,11;58,31;32,33;11,28;9,67;2,26;0,38;6,58;5,65;-1,30;2,76;9,28;4,70;8,42;0,51;0,49;0,15;10,36;25,45;47.076.811,15;10,72;0,99;0,65;5.342.925.676,90
